HDI Rank,Country,Human Development Index (HDI),Life Expectancy at Birth,Expected Years of Education,Mean Years of Education,Gross National Income (GNI) per Capita,GNI per Capita Rank Minus HDI Rank
,Arab States,0.686,70.6,12,6.4,15722,
,East Asia and the Pacific,0.71,74,12.7,7.5,11449,
,Europe and Central Asia,0.748,72.3,13.6,10,12791,
,Latin America and the Caribbean,0.748,75,14,8.2,14242,
,South Asia,0.607,68.4,11.2,5.5,5605,
,Sub-Saharan Africa,0.518,58.5,9.6,5.2,3363,
,World,0.711,71.5,12.2,7.9,14301,
